app,review,star
com.frostwire.android,Always been my to go to music downloader Only issue I have had with FrostWire is the fact that it can be misleading when purchasing the ad free version $5.95 for a year no in reality it's $5.95 for a year with the price of payment of that per month maybe fine print that a little better cause when I was receiving ads after first month payment I'm wondering wtf Other than that another thing is you guys could used a volume booster of sorts on your equalizer which doesn't really work well Also maybe when ppl download music you guys can find the cover art for the album's or tracks Food for thought I'm a Loyal Fan been team FrostWire for Years  just a couple of things to still iron out,3
com.danvelazco.fbwrapper,almost great best of these type of facebook alternates...I'd prefer if the font in posts was one size smaller like in a mobile browser...I havent really had any issues  photos load fine for me...I like it.,4
com.termux,This is a really convenient terminal environment for android. I'm constantly amazed with what's available,5
info.papdt.blackblub,Hey guys! Amazing work  exactly what I was looking for: Dead simple (but pretty) UI and the ability to keep status bar bright! One request: Please implement Nougat quick settings tile that toggles Night Screen on and off. Do this and you'll have a 5 star review from me + a small donation (if there's a way to donate).,4
com.google.android.gms,Sir  I Download Google Play Services From Apk Miror And Now My Mobile Does Not Work Properly How To I Will Install PlayStore Version? Please Help,3
com.achep.acdisplay,Not working with 6.0.1 Been a fan of ac display for a long time now but since I've updated to 6.0.1 the app hasn't been stable,3
com.termux,Perfectly does what it is supposed to at 145kbs!!,5
com.google.android.gms,A great market place for a whole host of apps,5
de.saschahlusiak.freebloks,Love it! Love the original game  love the app.,5
org.ppsspp.ppsspp,Best PSP Emulator... But I faced some problem... I cant run Persona 2 Innocent Sin Undub and Monster Hunter 3rd HD... also faced some fps problem with Persona 1 during intro and dungeon and sometimes in battle... Hopefully... this will be fixed soon...,3
com.opendoorstudios.ds4droid,Good but cant open menu The emulator plays fine just wont allow me to open the menu.,4
com.google.android.gms,No too good I know you have to run apps like hangouts off this but why?I to slow ever time I try to download it I get off and it never downloads!!!!😤😤,1
ru.gelin.android.sendtosd,Didnt work smh,1
com.google.android.diskusage,Great app Very useful and very intuitive,5
com.google.android.apps.authenticator2,works fine handles multiple accounts seamlessly,5
com.google.android.diskusage,DiskUsage works similarly to more desktop based programs like KDirStat and WinDirStat. Taking the ideas of these programs to Android works flawlessly  using a similar treemap layout to visualize how big certain files are. For a better visualization of disk usage  this open source app does it great with a UI that's easy to navigate.,5
org.telegram.messenger,Just add status feature(old whatsapp status  not new) and calling function... All the whatsapp users will come to you. Add some more themes.,4
com.zegoggles.smssync,When Verizon's tools failed  this worked I just wanted to keep my texts when switching phones. Kinda sad that I had to let Google index them. Happy I still have them.,4
com.frostwire.android,Cogratulation Im very much satisfied with this app  perfect one cogratulation,4
com.frostwire.android,"Almost every movie I've looked up has been availiable. Haven't seen """"Outbreak"""" since I was little and thanks to this app  I am able to watch it again! I absolutely love Frostwire!",5
com.ichi2.anki,High quality and still free When you compare the cost and quality of this app against it's IOS equivalent  it makes me glad to be an Android user. Well done.,5
org.telegram.messenger,I hated this app because there is wrong sticker pack. Modern buddha. Please remove it,1
org.ppsspp.ppsspp,This emulator is impressive,5
com.google.android.gms,Dhanya Te Maat Pita Ne,5
com.google.android.gms,Okay Liked it,4
org.telegram.messenger,Easy to use Easy to use  simple and fast messaging application,4
net.nurik.roman.dashclock,No go on Galaxy S5 Unable to install on lock screen as installation instructions show...If there is a way please show...no choice but to Uninstall app till a fix is given,1
com.namelessdev.mpdroid,It's my favourite remote control. Thanks for it!,5
org.telegram.messenger,Well! mXy8xh7J Simple interface easy to use to chat with friends. I feel very satisfied. Thank manufacturer. Everyone please download and try comments,5
com.fsck.k9,Works pretty good I can't always reply or delete from the notification window.,3
net.androgames.level,Wife owns a nail salon and needed a polish rack and pedicure supply shelf installed. I had everything but a level. I downloaded this app and everything turned out great! Have used it in my shop as well.,5
org.telegram.messenger,Yes I think We can do something special for it,5
com.midisheetmusic,1K. x. Super,5
com.manor.currentwidget,Strage issue started today on Nexus 5 This widget has been working great for the last two weeks  but today it's behaving strangely. It's giving me 0-200mAh while charging by USB  and 400-600mAh when unplugged. It should be the opposite...... This just started today  and I haven't changed anything. Very confused. Also the DashClock extension doesn't update automatically as far as I can tell  so it's kind of useless in that sense. Giving 4 stars based on accurate past performance but the widget but no auto-update on the DashClock extension  but I hope this new issue gets cleared up soon.,4
org.wikipedia,अति सुन्दर मुझे ख़ुशी है कोई जानकारी मुझे आसानी से मिल जाती है।जिसके लिए मैं धन्यवाद देता हूँ science इस अदभुत खोज को💐💐💐💐,5
org.connectbot,Highly recommended. Perfect. Works like a charm,5
org.wordpress.android,Nice aap Easy to post & edit content as well as help to full control on our blog,5
com.google.android.diskusage,Does exactly what it says on the tin. Does exactly what it says it does and it does it excellently,5
org.telegram.messenger,Best messenger No ads and full of gif,5
info.papdt.blackblub,Very useful Its small ad free useful.,5
com.zegoggles.smssync,Must have - SMS Backup+ SMS Backup+ saves personal records to gmail regularly.,5
org.wordpress.android,better than google's Blogger apps,5
com.google.android.gms,My Foverite Love it,5
com.google.android.gms,Difficult to open here,1
com.google.android.gms,Easy access and good functions Very efficient,5
com.google.android.gms,Aziza issa.@com Aziza issa.,2
com.google.android.apps.authenticator2,Passcode The app would be much better if there was an option to set a passcode (requested every time you launch the app).,5
org.openintents.filemanager,nice file manager; does a good job  and more than the built in Android (4.1.2) file manager; due to more exigent demands switched to ES File Explorer though,5
org.connectbot,only ssh without ads,5
com.google.android.gms,Idc I just wanted to rate it!,5
org.telegram.messenger,Awesome Thanks for this wonderful app,5
github.daneren2005.dsub,Way better. Still can't list library  which means can't change folders. New material design update looks awesome. I use this app daily.,4
com.reicast.emulator,Bios Downloaded the bios file. App wants me to put it in a directory that doesn't exist. Won't let me change it. I'm done.,1
com.dozuki.ifixit,Great It has a lot of great tutorials,5
com.frostwire.android,It's good but... It's a good app but it runs too much then if I try to delete the app to make space on my phone it deletes everything and too many ads please help!!!,3
com.google.android.gms,Very smart Owo,5
org.ppsspp.ppsspp,See you next time,5
com.mattgmg.miracastwidget,It's really working,5
net.momodalo.app.vimtouch,Move HOME to an accessible path like /sdcard/vim. Saves us a lot of frustrations when working on NON rooted devices. And i think that is the majority of users.,4
com.grarak.kerneladiutor,Great app. All the features I need in one place and its free. I subtracted one star because I don't like the new look and had trouble with some features. I'm using a fork of this project with the old look. Thanks for creating a great base for others.,5
com.google.android.marvin.talkback,Good apps I want to use,2
net.sourceforge.opencamera,At least it's better than Xiaomi default camera app,5
com.concentricsky.android.khan,Church and the kids are liking it People are going to the next few days ago but have been working in it,5
com.daviancorp.android.mh4udatabase,It's great and easy to use,5
com.ghstudios.android.mhgendatabase,Good but... I like it  its very informative  but its needs to be updated more  certain items don't show up as quest rewards  and others don't show up altogether  other than that its a great app,4
com.google.android.apps.authenticator2,Last one hour i trying to download this app to my phone cause of account password change. Needed by google to authenticate my account. I am so sorry to say that this one is hopeless.,1
com.gmail.jerickson314.sdscanner,Does not honor the path. I type in an explicit path to scan and I can see it scanning directories apart from that (even on the external SD card!). Running a Note 4...,2
com.google.android.gms,garbage  resource hog for no reason,1
com.google.zxing.client.android,The right Application This the application I was searching for...,5
com.google.android.gms,This Well defined and use fastly,5
com.shahul3d.indiasatelliteweather,Excellent.... nice app,5
com.google.android.gms,Me &me dictionary,4
org.isoron.uhabits,Surprisingly great No ads  light design and completely free! It's just too good to be true  and yet it is.,5
org.ppsspp.ppsspp,Good PSP game,5
teaonly.droideye,Doesn't work Every time I put the address in Firefox or Google Chrome it says it is unavailable and I have a rock solid wifi connection,1
com.google.android.gms,Rate app 10/10,5
net.nurik.roman.muzei,Awesome wallpaper app when coupled with the Reddit plug-in. Edit: after latest update  not getting notification with wallpaper change and it sometimes fails to change on time also  problems which weren't there before the latest update,5
de.ph1b.audiobook,Very good It would be an excellent app if you manage to add a button or two; to rewind by say 5 seconds and 30 seconds.,4
com.github.premnirmal.tickerwidget,Best and only thing like it. BUT Displaying incorrect information,5
com.achep.acdisplay,Doesn't work with lollipop.,2
com.google.android.stardroid,A1 Luv this App,5
org.npr.android.news,"Decent is how I would discribe it I drive long haul for a living. So I have NPR on my Samsung Galaxy note 3. The app has this fun little game it annoyingly likes to play  Let me """"""""""""""""""""""""""""""""Buffer"""""""""""""""""""""""""""""""" right as the good part of a story or a news report is being said. Also the other version of the game is where it will just say """"""""""""""""""""""""""""""""no audio available"""""""""""""""""""""""""""""""".I know that some of the problem comes from my service provider but even when Im in a major city  the app will just stop playing and I have to physically have to hit replay. In all  decent app.""""",3
com.pilot51.voicenotify,Good I love it but it keep repeating... Kind of hate that... ....... Samsung Galaxy s5,3
com.olam,Very useful. Thanks for all efforts .,5
com.google.android.apps.authenticator2,Finally 2FAs can be sorted! A+,5
com.google.android.gms,I hate his app they are always telling me to update,4
org.wahtod.wififixer,It's very very good,5
com.frostwire.android,I love this so much,5
com.google.android.stardroid,Very jerky with the note 5... even when the phone is placed on a table. Not recommended for this model phone,2
com.achep.acdisplay,Awesome app This app is wonderful. It's simple  attractive and very functional. I love the way the glimpse of your notification appears when you touch on the icon and vanishes when you take your finger away. Then darkens to remind you it had already been checked but doesn't disappear entirely until you actually check it.,5
com.google.android.gms,Can't update it,2
net.nurik.roman.muzei,New artsy wallpaper everyday,5
com.google.android.gms,Life is beautiful,4
com.google.android.gms,It's sometimes stressful,3
com.google.android.diskusage,Disk Usage Simply Superb,4
com.google.android.gms,Download free internet signal network check in,5
fr.herverenault.selfhostedgpstracker,This is exactly what I was looking for!! Super easy to implement  gives me the GPS coords to whatever I want with. I got a cool project I want to see if I can create. :),5
com.google.android.gms,Again and again,5
org.telegram.messenger,Sppr.. Good nce wrkng,4
com.watabou.pixeldungeon,This game is pure addictive,5
com.watabou.pixeldungeon,Cool game Dank memes,5
com.google.android.gms,Super app Extradinary,5
com.google.android.apps.authenticator2,With no explanation  the app has removed my account from the phone. To add an account I need a verification code which I cannot have without a working app. The app asking for a new key or a barcode. Where hell I should find them??? Now I cannot login on my laptop also...well done google!,1
com.google.android.marvin.talkback,Simply it's amazing.,5
com.google.android.apps.authenticator2,Scan Barcode not working As described above,2
com.google.android.gms,Nice app for present use,4
net.nurik.roman.dashclock,No Lollipop support yet Such an awesome widget such be able to work with Lollipop  or at least a workaround should exist. One of the best at-a-glance widgets for Android.,4
com.google.android.gms,Its all some,5
org.wikipedia,Expand knowledge about each subject ... Simply great.,5
com.google.android.gms,Consumes lot of memory!!,2
com.google.android.gms,So... Very Use full,5
com.lukekorth.screennotifications,It sucks! Works just for a while even I've donated to them.,1
org.telegram.messenger,Ravi Love it,3
com.doplgangr.secrecy,Cannot access sd card Lollipop,2
com.google.android.stardroid,Does not work Not compatible with new samsung phone,1
org.michaelevans.nightmodeenabler,No longer woeks Stopped working after 7.1.1 beta update,3
com.simplemobiletools.gallery,I'm having trouble playing videos after the update. Only some videos work. All the videos on my phone I recorded using the camera. The videos work using other apps. On moto g4,5
com.google.android.gms,S helps me a lot thank you somuch,5
com.google.android.gms,And this I is to all of you idiots that think its useless your dumb because its hooked to all of your apps downloaded from Google play,5
com.duckduckgo.mobile.android,Swipe update not working! Fix it. Galaxy Siii,1
com.google.android.gms,Tala app Convinient,5
com.grarak.kerneladiutor,Fu*k's up When u go to cpu it unfortunately stops. Fix it quick,2
com.google.android.gms,Drains all my data& memory,1
net.nurik.roman.muzei,Latest update broke it. App keeps crashing. Won't even load up the wallpaper. Tried restarting. Still crashing.,3
org.telegram.messenger,Nice messenging app Love to use it.....But it lacks some features like voice and video calling features or else I could have given it a five star.,4
org.torproject.android,useful reliable apps & useful. good work...,5
de.danoeh.antennapod,Great app! Adding podcast subscriptions is a little clunky but other than that this app is great.,4
com.google.android.gms,To err is human.. To update is always an error.,2
com.google.android.gms,Every time it gets updated but doesn't get installed.. Same problem every time. It says insufficient storage. How is this even possible ..I don't get it. -_- and my gmail is not opening just for this! Fix it please.,3
com.frostwire.android,Personally I like many torrent Apps but this is one of my favorite and I really love it. ☆☆☆☆☆,5
org.geometerplus.zlibrary.ui.android,Honest  if I could only take one app to a desert island (and all my ebooks and a charger  and a source of electricity...) it would be this one. Is the most reliable and customizable one around. The automatic upload of my library to Google Drive is a great feature,5
com.google.android.gms,Bug I can't update youtube and gmail after I update my phone to lollipop and i cant update google play service error code 506,4
org.telegram.messenger,Really good application. Used by us and our Chemistry teacher for JEE based discussion and large study materials (pdf) are easily shared (their file size is no hindrance). For JEE Aspirants  this is so much better than Whatsapp... Now we can organize our online study groups w/o being disturbed by 'old friends' or relatives who don't realise the need for peace for JEE prep. Cheers devs. (For the uniniated JEE is a two stage college entrance exam for admission to the IITs and other prestigious colleges of India. Widely regarded as the toughest college entrance exam in the world  only 4995 students are selected for the old IITs (the old ones are more prestigious) out of 1.5 million aspirants),4
org.telegram.messenger,Better than What's App messenger Best performance.......but this should be made more popular among the people as it is the best messaging app so far.,5
com.ihunda.android.binauralbeat,Epitome of creativity. Loved the concept. If possible please introduce some more genre/TYPE like full APLHA WAVE SESSION or complete binaural beats.,5
com.google.android.gms,One Ist very nyc,4
com.google.android.gms,Will give you games try it,5
com.google.android.gms,Works exactly how I need it anytime.,5
com.reicast.emulator,Doesn't work on Note 4 Crashes everytime you try and load a game. Tried v7 from Facebook page. This loads the dreamcast logo then crashes. Please fix :),3
com.google.android.gms,The file size is way too big and takes up most of my memory. It doesn't help that most apps I use are saved on my phone and cannot be moved,1
com.ihunda.android.binauralbeat,Dad get this it works,5
trikita.obsqr,Small  simple  great No issues. The best,5
com.google.android.gms,Update my Galaxy S8 Plus,5
com.google.android.gms,Vinod F by gag,5
org.geometerplus.zlibrary.ui.android,Best reader I know Easy to use  no issues,5
com.watabou.pixeldungeon,So simple  alot of skill I love this game it actually requires you think. At first the permanent death ticked me off but you always can get more gear.,5
com.google.android.apps.authenticator2,Not very well thought out. I use DeepFreeze and lost my verification codes during a reboot. Seems that there are no recovery options after that.,1
org.ppsspp.ppsspp,That's amazing man if my game not works I kill you but it still very good,5
org.telegram.messenger,In a word Best!,5
com.google.android.gms,I can not use well Hussle,5
com.frostwire.android,Hacker This apps is so good for me you can download many songs .. I like it !!,5
com.google.android.gms,Lixo Muito lixo,1
com.watabou.pixeldungeon,GET RID OF ITEM DEGRATION This game is hard enough. This is bs. Fix it,5
org.wahtod.wififixer,I want to say that : It really works...........................................................................................................................................................................................................................................................................................................................................IN MY DREAMS....,1
com.google.android.gms,Very baaadd !!!!!!,1
com.google.android.gms,Good Need update,1
com.kaneoriley.cyanogenport.launcher3,Superb No 1 cm launcher,5
com.totsp.crossword.shortyz,Clue text too small Even when at largest setting  clue text is smaller than clue numbers inside crossword. Text needs to be sizeable far beyond current limitations--at least doubled.,2
org.telegram.messenger,Great Messanger Incredibly a awesome Messanger with lot of stuff's. I loved to use it.,5
com.mendhak.gpslogger,Does what it says on the tin. Great app Light weight app the can run in the background with no issues.,5
org.telegram.messenger,Feature missing : starring messeges and grouping chats. Pls add 😻,4
com.grarak.kerneladiutor,Overriding my CPU parameters The layout changes are good but...... Something funny happened on these last updates. It seems every time I open this app it overrides my CPU  governor and other parameters have set via script on boot. I have a script to turn all 4 cores on  it always worked  even the app shows it works. Then I close a open the app again and the cores are turned off. Not sure why this wasn't like this before. Thanks,4
com.google.android.gms,Great app and it is very useful to your phone,5
com.google.android.stardroid,Sky Map Very accurate in finding stars  planet and etc. Pretty darn accurate once you set your phone up.,5
com.google.android.gms,Thank for maker to take this softwar for us thanks that people or company,5
com.google.android.gms,Great Comes in handy,5
com.google.android.gms,My friends say that It is helpful but when I want to open my game after updating the google play games I have to update also this... So I request u please it is not right,2
com.google.zxing.client.android,Best app in the market place for scanning barcodes.,5
com.google.android.gms,No good A lot pop up and lil help,3
com.mendhak.gpslogger,Powerful and easy to use Very flexible  all kinds of useful operation options are fully configurable. Once tuned  extra battery drain is negligible.,5
com.google.android.gms,Need more updating to do.,3
com.google.android.gms,This app was one of the best app ever,5
de.danoeh.antennapod,Nice I use antenna pod everyday,4
org.wordpress.android,Give it a try if you have something to say to the world,5
com.android.keepass,It does its purpose Clean  and sleek,5
com.frostwire.android,Yeahhhhhhhhhhhhhhh Sho time,5
org.isoron.uhabits,Superb App Beautiful in its straight forward purpose and user friendly interface. The only thing keeping this from being a 5 star app for me is the lack of a single feature. ... I'd like it to be possible to parent/nest habits. This would allow greater organization for a long list of habits and make broad habits like improving productivity or fitness less binary. Each nested habit could be a percentage towards competition of the parent.,4
com.shahul3d.indiasatelliteweather,Good Accuracy is not that much.,4
com.google.android.gms,What a very disgusting app. It would be better if you can lessen the space consumed by this app and not adding features that don't even help.,1
com.google.android.gms,menganjing semua aplikasi mesti perlukan apps ni...kuat menganjing betollah,1
org.ppsspp.ppsspp,You must put the games,1
org.torproject.android,Torrc config did not verify,1
org.ppsspp.ppsspp,Amazing!!! I was so poor at video games but this emulator made me a pro,5
com.android.keepass,KeePass is the best I'm a longtime user  Windows and Android. A solid  dependable app that's become indispensable to me. Thanks for continuing to develop it!,5
com.opendoorstudios.ds4droid,"Fix this It used to work great on my S6 Edge  until recently. When I launch the app it pops up with a list of my folders. When I touch the previous folder icon  it says """"""""""""""""""""""""""""""""[Emulated] folder can't be read""""""""""""""""""""""""""""""""... Help?!?!?""""",3
com.google.android.gms,Like it I like it cos easy to relocate place or friend,4
com.frostwire.android,Fix and I'll redownload It wouldn't ever open so I had to delete it  fix it and I'll try it again,1
com.grarak.kerneladiutor,Awesome! Love all of the variables  very easy to use.,5
com.google.android.gms,Useful for programming,4
com.google.android.gms,Not at all boring,5
com.alfray.timeriffic,Inconsistent I only asked it to do one thing everyday -- to turn on Wi-Fi at 6.30am  but it doesn't even do that consistently. Uninstalled.,2
com.kaneoriley.cyanogenport.launcher3,Loved it! If only you could add the feature of hiding app icons  that'd make it one of the best launcher for me!,5
org.telegram.messenger,I like it so much so I give 1000 likes,5
com.google.android.gms,I love this app... Thanks Google!,5
org.wikipedia,All All of it,5
org.openintents.filemanager,Files I can file stuff and such.,5
com.google.android.stardroid,Wow Incredible and the app is fabulous.,5
it.iiizio.epubator,Good app Easy and convenient. A few errors of transposed letters but very manageable,5
com.concentricsky.android.khan,All videos don't work Videos play for a couple seconds then app force closes  fix!!,1
com.gmail.jerickson314.sdscanner,"Encountered error reading media database""""",1
de.j4velin.wifiAutoOff,Thanks My favorite,1
org.telegram.messenger,Good features Good performance good features good looking beautiful background as well,5
com.koushikdutta.superuser,How to uninstall? Please  I want to remove this in my phone. I tried to reformat my phone and all the installed apps removed except this. Please help.,1
com.google.android.gms,No info about updates,2
ca.rmen.android.poetassistant,This app is great! It's a great helping hand!,5
com.google.android.gms,Abdirahman Abdi Omar,5
com.google.android.apps.authenticator2,This is the worst app i have ever seen If you protect your account with this app then you can't delete the app because your account will be lost and there will be nothing you could do about it. So i lost my Ubisoft account that was worth 200$ great job Google,1
com.google.android.gms,Waste my memory,1
org.brandroid.openmanager,success easy to use .,3
org.telegram.messenger,Thanks for best app,5
net.nurik.roman.muzei,Awesome Really cool idea. Love it,5
com.google.android.stardroid,Don't download! I can't tell where anything is  and they won't tell me what half the symbols are I don't recommend this app. My grandma has this so I was excited to download  but nope,2
org.telegram.messenger,Im proud to say Indians created dis........ An awesome app....,5
com.colinmcdonough.android.torch,It is good. It's like a torch in MINECRAFT,5
net.androgames.level,Its very usefull,5
org.telegram.messenger,A good app. But picture uploads take hell lot of time  fix this please and I'll rate it 5,4
org.openintents.filemanager,Just Good It's good however File Commander has better interface and look.,3
com.google.android.gms,Google services app keeps giving me a 501 error code. Can't install update. So I cannot access Chrome  Photos  Drive  GMAIL FOR CRYING OUT LOUD! CAN'T GET A RESPONSE FROM ANYBODY  TRIED A NEW GMAIL ACCOUNT. WHAT A BUNCH OF BULLSHIT!!!,1
com.google.android.gms,wwz and i just xan say wow,5
teaonly.droideye,Not working For oneplus one,1
com.owncloud.android,I love the idea of running my own server for file sharing and syncing. Support for automatically uploading images from the camera broke a while ago and it doesn't seem like it will be fixed anytime soon.,4
com.lukekorth.screennotifications,Perfect Just what I needed. OnePlus 2 is so dumb forgot to add screen wake to their OS. This app wakes my screen up when I receive notifications without any 3rd party lock screen and I can use my finger print lock screen!!,5
jackpal.androidterm,I have a question How do i get root access in this   when i type sudo it says command not found,4
org.wikipedia,JORDAR APP Lodo tamaro app JORDAR che,5
com.google.android.gms,I love this app Google play services is cool.,5
com.frostwire.android,Good Beats the block sites,5
com.google.android.gms,good app for coc play,5
com.shatteredpixel.shatteredpixeldungeon,Amazing but Flawed I love PD  but Shattered blows that and all the other mods out of the water. It's a ton of fun and totally addicting. However  there is one thing that I cannot stand...after playing hundreds of runs and making it to the final boss only once it seems apparent that the game beats you 9 times out of 10 before you even start. I wish there was a better balance of items (especially for melee characters...) so that you didn't have to choose to quit even when you get far enough in. Ugh here I go again...,5
com.google.android.gms,We'll it's a bit of child's and it's a bit to young for me,3
com.reicast.emulator,Awful Bios won't load. Waste of time,1
com.google.android.stardroid,Can not open it. A failure from the start.,1
com.google.android.gms,Playstore Love it,2
net.nurik.roman.muzei,Crashing - S6 Edge Has been my go-to wallpaper app for a while  but yesterday it set my wallpaper to a black screen and started crashing every time I open the app to reset it.,2
net.kismetwireless.android.smarterwifimanager,Great app does exactly what it says and well.,5
org.michaelevans.nightmodeenabler,great! Simple and it works. Doesn't get better than that.,5
com.google.android.gms,R J Defuse for c'''',5
com.fsck.k9,Favourite email app Excellent email app! I've used this for several years now on a few devices and it always performs perfectly.,5
com.totsp.crossword.shortyz,Completely broken update.,1
org.kiwix.kiwixmobile,Wow Very good app ...fabulous and fantastic,5
com.google.android.stardroid,Its awesome Good,5
org.petero.droidfish,Great app! but I don't even know the meaning of blue and red lines. You should've introduced it in the program.,3
com.achep.acdisplay,Home button Need to be blocked from bypassing ACDisplay unlock.,3
org.xbmc.kore,Great app! The app is absolutely fantastic  especially when used with Kodibuntu on a computer with Ethernet. Works like a dream  would recommend to anyone willing to modernise their home entertainment center. All you need is an older PC and Kodibuntu and you're all set. Just two things I'd love to see in the app though: the ability to set the shutdown timer in the app itself and that when you select a song in the app it starts playing the album from there  not just the song and then it stops. Other than that: superb.,5
com.google.android.gms,Nice app junction Nice platform to download lakh of app,4
com.frostwire.android,I can find all my music i need i love it,5
org.telegram.messenger,A great app ❤ perfect for sending big and many files and videos,5
org.ppsspp.ppsspp,Well thanks gus,3
com.eleybourn.bookcatalogue,Nice Great idea and very useful. Although there are a few bugs. I'm unable to remove books from shelves,3
de.ph1b.audiobook,Awesome! Only missing Chromecast support..,4
org.isoron.uhabits,ONE PLUS X No bugs  simple UI  works wonders if you're dedicated to self - improvement,5
com.frostwire.android,It's a virus it will lock up your phone It download music great but take the risk of locking up your phone,5
com.google.android.stardroid,Great  but... Brilliant app for finding the locations of stars and planets but I find that it is allways locked to north and only tracks up or down. Someone help!,5
org.telegram.messenger,update with delete contacts need to delete some contacts that aren't using telegram anymore,3
org.ppsspp.ppsspp,Loved it Bye bye,5
com.ichi2.anki,It works. Programmed learning  and fun too.,5
org.npr.android.news,"Won't load all audio episodes Scrolling the lists and clicking """"""""""""""""""""""""""""""""load more"""""""""""""""""""""""""""""""" just loads the same list again. I can't actually load any additional podcasts. Specifically planet money.""""",3
org.isoron.uhabits,Wow! This has to be my all time favourite app. Other apps ask you to leave a review and I seldom do. For this one I specifically searched to leave a review because it is awesome in it's simplicity and effectiveness. Thank you to those who have created..hope you'll find a way to continue to keep the app ads free.,5
org.wikipedia,One promblem any person can edit anything some people can put wrong infomartion in orignal info inside,3
ro.mihai.tpt,"O pierdere de vreme Tabela din statie zice o ora  aplicatia zice alta ora  busul (de exemplu) nu vine la nici una din cele 2 ore afisate. Se blocheaza des aceasta aplicatie si nu face update la ore tot timpul. Un alt exemplu: busul era la semafor la aprox 20 de metri de statie  aplicatia zicea """"""""""""""""""""""""""""""""boarding""""""""""""""""""""""""""""""""; este degaba aceasta aplicatie. In timp ce scriu aces review astept E8  aplicatia zicea ca vine in 12 minute  dupa aproape 20  nici urma de bus; am tot incercat """"""""""""""""""""""""""""""""refresh"""""""""""""""""""""""""""""""" dar aplicatia e blocata la 12 minute.""""",1
com.frostwire.android,Works great. The Best.,5
com.zegoggles.smssync,It used to work well but now suddenly it will only back up the incoming messages and not what I send out. Not sure why.,2
com.google.android.gms,Tangina Tangina di ako makapag youtube gawa nito. Deputa. Paki ayos naman,1
com.google.android.gms,Its OK. but update isn't possible this is supposed to check,3
simple.reboot.com,Perfect for L Useful feature missing in android.. Wake up google..!,5
com.frostwire.android,So dope Meth head palace,5
com.google.android.gms,Easy to approach,5
com.google.android.gms,Ok Wow to download,4
com.dynamicg.homebuttonlauncher,Perfect Useful  simple to setup and use  very reliable  and a very handy tool for anyone.,5
com.reicast.emulator,Can you please update it to R7 already i mean all i have is the build and it seemed cool so pls update already,5
net.sf.times,Wonderful! A thorough work has been done here - content-wise and design-wise. Thank you. Yishar Koach! 2 important things for improvement: (1) Ability to select language (other than device's default) (2) Even a slight hand-movement to the left or to the right  while sliding the screen up or down  causes a date-change (a move to a neighboring date). This is very annoying. EDIT: (1) Google prohibits the user from choosing (by himself) another language for the UI on his own device?? (2) Great.,5
com.tmarki.comicmaker,LMFAO I love it,5
org.ppsspp.ppsspp,It is very good app you must download it,5
com.better.alarm,It works. Thanks,5
org.telegram.messenger,If they include calling and video calling facility it'd much much better .. Still lovin it though,5
com.google.android.gms,Why does it take 4 ever to downlaod,5
org.michaelevans.nightmodeenabler,Didn't work but asked for donation,2
com.google.android.gms,Manoj Good for him at manvi was furious at Music plays with play Store,5
com.tmarki.comicmaker,Troll. They see me trolling.....they hating,5
org.telegram.messenger,Great Ez use,5
com.simplemobiletools.calendar,Sweet  Simple  Nicely Designed Right up my alley  I like its simplicity. Its a calendar & doesn't try to be anything else  nice! Also  I like that it offers a dark theme  easy on the eyes  I wish more apps offered that  & that its not integrated. Worth downloading  going to try their Gallery next. Any plans for a keyboard?,4
com.dougkeen.bart,Very tidy Live this app great for me traveling to San Fran,5
org.smc.inputmethod.indic,Key and input methods After I installed this app I can't see my telugu language please check and fix problem my phone is (HUAWAI) P7 other phones are working very well,1
org.npr.android.news,Independent news - perfect We need independent news. This is very good,4
org.wikipedia,Very usefull... offline mode is good..,4
org.wordpress.android,Most complicated app ever! Could be made alot easier and user friendly. Deleted straight away,1
org.ppsspp.ppsspp,I love it This is best playing game,5
com.google.android.diskusage,Great app Good way to know what exactly is taking up your space,5
org.torproject.android,It works...So it works,5
com.google.android.gms,Thanks But slow,5
com.google.android.gms,Very Useful app Yes it is useful for me,5
com.google.android.gms,Its ok Its gud because without this we cant use Android Mobile smoothly & one disadvantage is it automatically updated when cellular data...,5
org.torproject.android,. version 15.2 .O.RC.8.multi حیف نوووووووووووووووووووووووون,1
org.kiwix.kiwixmobile,Good app I would like it supports indexes.,5
net.androgames.level,Appraising jersey homes llc Commercial & Residential Realtors & Appraisers,5
com.google.android.gms,Usefull app It' really really very good & usefull app,5
com.google.android.gms,Retch I have no 💡,1
com.ihunda.android.binauralbeat,"Wow After reading about the effectiveness of binaural beats for children in school (via the Aubry Marcus podcast) I thought I'd try the app. I used the sleep inducing beat (crashing on parents couch after a long road trip). Within 15 minutes I was having a pretty insane lucid dream. I had to force myself to wake up because that's not what I was going for at the moment. I returned to bed 5 minutes later (beats turned off) and literally jumped out of bed after 8 hours. Currently trying the """"""""""""""""""""""""""""""""caffeine"""""""""""""""""""""""""""""""" beat...""""",5
com.shahul3d.indiasatelliteweather,Sat image Good,4
com.opendoorstudios.ds4droid,It plays everything I want it to play But it says I'm running at 30fps when really it looks like 5fps...,3
org.quantumbadger.redreader,Great app  great devs!,5
com.nilhcem.hostseditor,I hate it now my clash of clans is not loading up,1
com.frostwire.android,Either by Artist or by Songs name  you'll find it here every single time.,5
