app,review,star
org.petero.droidfish,This is brilliant! Good job,5
com.google.zxing.client.android,Best No ads. Lite,4
com.google.android.apps.authenticator2,Not working on scanning bar code A little surprised this app is buggy. When I select option scan a barcode  then it ask me to restart my phone. After restarted still the same. Please fix it.,2
com.matejdro.pebbledialer,This app completes the pebble experience Can't praise this app enough  there have been bugs along the way but overall this app takes my pebble from useful to indispensable. Good work love it!,5
com.google.android.gms,Easy accessibility clear applications,5
com.google.android.gms,I Thinks the world became peacefully and the people life happens,3
com.danvelazco.fbwrapper,Definitely a required replacement for stock - however as of recently I've had a problem  the app is using ~40% of my battery simply by being in the background. Went to bed with 75% battery  woke up with 35%  and the biggest use of battery is Tinfoil  which is surprising. Probably something on the mobile FB site itself. Hopefully this gets soon as I love this wrapper.,5
org.wahtod.wififixer,Netkick wifi It's to good,2
de.danoeh.antennapod,Easy to use & very stable. Does the job perfectly.,5
com.google.android.gms,Eagerly waiting for Google Assistant,5
org.geometerplus.zlibrary.ui.android,No thank you Too many extra plugins to download,2
com.opendoorstudios.ds4droid,Slow and didn't work properly Pretty low fps and the game I was playing on this emulator wasn't working properly  it wasn't the rom because it worked just fine on another emulator. The game was Pok?mon black for anyone curious.,2
me.tsukanov.counter,Needs an online backup or account log in system.,3
org.telegram.messenger,Super Be indian buy indian,5
org.openintents.filemanager,Xperia J Perfect!,4
com.google.android.gms,It keeps saying goggle is not responding,2
com.google.android.gms,Love and satisfied I cant talk any more,5
ca.mimic.apphangar,App List not to my usage pattern,3
org.wordpress.android,plugin i don't find any option to install plugins..,2
com.google.android.gms,Good app Easy to search,4
com.frostwire.android,Doesnt have the songs im looking for,1
org.helllabs.android.xmp,Fantastic Chiptune Player I've tried many chip tune players for android and while some of them support one or two formats that Xmp does not  they pale in comparison. Xmp's channel view is particularly awesome; you can see the currently playing waveform for each channel and each can be singled out or muted individually (surprisingly uncommon among android chip players). The instrument names are displayed front and centre (great for those chipper's notes). The developer is great too; very responsive and accommodating. Simply fantastic,5
com.google.android.gms,It sucks it ruined everything,1
com.google.android.gms,"Great app D ks ( -""""""""""""""""( """"",5
com.frostwire.android,U need more songs,3
app.openconnect,Good It is better than anyconnect,5
org.telegram.messenger,Excellent app. It's really a great and excellent app for Indian people  but i didn't give 5 star  bcz it have no video call features.,3
com.google.android.gms,Coz it's easy 2 update it,5
com.achep.acdisplay,Hi Dev  for enjoyed this apps please add the pin on lockscreen to be secure for other phone. Thank you the apps is awesome,5
com.google.android.gms,IT WON'T UPDATED!!! PLEASE HELP ME IT HAS RUINED MY TABLET!,1
com.watabou.pixeldungeon,RPG Game The best game of dungeans,5
com.eleybourn.bookcatalogue,"Very flexible and filled with features  except  a mark for 1st/2nd editions  it would be great if it would also come up on the list mode. A little """"""""""""""""""""""""""""""""1st"""""""""""""""""""""""""""""""" or """"""""""""""""""""""""""""""""1st English edition"""""""""""""""""""""""""""""""" in the bottom right corner would look great.""""",4
net.nurik.roman.dashclock,Perfect Great app. No issues.,5
dev.ukanth.ufirewall,The Absolute Best Firewall!! Probably one of the most IMPORTANT apps available for Android devices. Many useful options that other firewalls can only dream of. I have had zero issues so far. Thank you for your continued work on this!!!,5
org.mysociety.FixMyStreet,Easy to report faults  pants trying to view others If you want to report a fault quickly  great. Log in  locate yourself  report. Job done. However  try to view other faults locally and it all falls apart. On opening the app you can view the map  select a fault and view it. There it ends. You can't go back to the map and select another. The map view doesn't appear in the menu. The back button doesn't work. Oh  and you can't exit - you have to minims then kill in your app manager. Shame. So much potential.,2
com.android.keepass,It works. More polished design could be nice.,4
com.shahul3d.indiasatelliteweather,Very useful. but other options are mot working  except color composite.,3
com.google.android.apps.authenticator2,Jungle Nice and amazing,5
com.achep.acdisplay,I love the app but? The issues I'm having on my note 5 is tht it's not working when I take it out of my pocket. Im also having a issue when I charge my phone it gets all glitchy.,3
dk.andsen.asqlitemanager,Great app Allows me to custom query my sqlite databases on my phone. Brilliant!,5
com.achep.acdisplay,Bug Fix Bien Se han arreglado los bugs me gusta ^^,5
com.google.android.apps.authenticator2,Please help me I can't sign in my account for authenticator,5
com.google.android.diskusage,Just what i need. The ui is very cool and intuitive.,5
org.wordpress.android,Nothing but problems After installing this app I had nothing but problems. With my self hosted site. Wouldn't upload media in posts. Wouldn't log in properly. ERR_CONNECTION_REFUSED more times than I can remember leaving my site inn accessible for about 20 minutes. I give up uninstalling go back to the computer!,1
com.boardgamegeek,"Bad play log A good app to take info about games but have a awful play log. It is erases all player data and play scores  even after """"""""""""""""save"""""""""""""""" or syncronized.""""",2
com.shahul3d.indiasatelliteweather,Best app forever,5
org.telegram.messenger,pls have video call,5
com.google.zxing.client.android,Aadhaar scanner Very nice app,5
com.ringdroid,Use to be great This app was awesome. Now it doesn't load half the songs and when it does it plays in slow motion.,2
org.ppsspp.ppsspp,F..k ur own ..s Same,5
com.google.android.gms,Please run google service ok Please ooo,5
com.doplgangr.secrecy,Encrypts This app is great  some other apps just move your stuff into another folder  I like how this uses AES256 to encrypt! Finally lol,5
com.frostwire.android,Xque me gusta mucho,5
com.google.android.gms,This game is awful and no one should not buy this,1
org.wikipedia,Love it..... It is veey useful to all people eapecially to those who are still studying,5
org.wikipedia,It helps a lot It's helps a lot especially to a student like me  love this app.,5
org.openintents.filemanager,Doesn't open all the files...,2
com.google.android.gms,This app keeps my phone running Sooooooooooooooo delicious,5
org.ppsspp.ppsspp,I am not using this app because my son Krishna uses it This is a lot different from others,5
de.j4velin.systemappmover,Works after busy box install,5
com.menny.android.anysoftkeyboard,works but Add some different themes pleas,4
com.ringdroid,Crashing😔 It keeps crashing on me please fix😔,2
com.google.android.gms,Damn connection The connection was really poor,1
net.nurik.roman.dashclock,The best! You cannot really beat DashClock. So many extensions + it looks mint.,5
com.achep.acdisplay,Goodo Must include pin or pattern,4
com.shahul3d.indiasatelliteweather,I love india Nice app,5
org.wikipedia,So...I cant search for anything...its pretty much the whole point of the app  so...lame,4
com.google.zxing.client.android,Wouldn't focus in on the object.,2
com.google.android.apps.authenticator2,Too frustrating I've been trying to sign into fifa 17 web app and fifa 17 companion app. They both always ask me for a 6-digit code and the only two ways to get this code is to scan a bar code or manually add an account with the 'account name' and then 'key'. I can't find either  this app is so bad 😂😡,1
org.telegram.messenger,FA BU LO SO.,5
com.google.android.gms,I dont need this app...it used a lot of memory I hate this app,1
de.danoeh.antennapod,Was decent... but now dead. This app has been maybe slightly less frustrating than most podcast apps I've tried. Sounds funny  but there are too many options (for me). I want simplicity and a clean UI without too much hassle or tweaking. **As of 12/24/16 it no longer works. At. All.** I tap to open... it closes immediately. Reported issue. Everything it states last update fixed is actually what's happening NOW. (Wasnt before.) Will try another app for now & try again later.,3
org.telegram.messenger,Nice app really cool theme but one problem that i have seen is that sometimes the person not online but it shows online for like 5-10 min please fix that and second thing is that add a feature to see the message read date time that would really this app and convenient to the users. ✌,4
com.ichi2.anki,Amazing Serves its purpose  great UI  and sync functionality is the best coz typing in the computer is much easier. Best part is that it is free and ad-free.,5
com.eleybourn.bookcatalogue,Started long due cataloging because was waiting for an app like this,5
com.google.android.stardroid,Where's planet X ?,5
org.ppsspp.ppsspp,Good it's control preference is also very easy to use,5
com.asksven.betterbatterystats,Great app for figuring out what is eating your battery,4
com.dozuki.ifixit,SD Option! Please move to sd option  thank.,4
com.google.android.gms,it is a life to an android phone,5
com.ringdroid,Terrible after upgrade terrible! !,1
com.duckduckgo.mobile.android,Its good I like it,4
com.zegoggles.smssync,Is whatsapp backup possible Plz explain the procedure how to take whatsapp message backup using ths app,4
com.u17od.upm,Great APP It is great to have all my passwords in one place  is the first time that I don't need to go to every page I don't recall my password and renew it. The down part is that it isn't a desktop app that could sync with the Android app,4
ro.mihai.tpt,Exist? o total? lips? de sincronizare! Foarte multe erori.,1
com.google.android.gms,Um well it is Good. Jk I love it.,4
org.telegram.messenger,Good aapppp make in India,5
com.ringdroid,Had it in 2008 on HTC My Touch  Now 2016 on my Samsung S7 Edge Best app. I used to use this for everything. Rintones  alarms  and notifications was something I was addicted to changing all because of this app. I just hope I don't get addicted after coming back from the IPhone.,5
com.google.android.stardroid,Calibration issues and overlay Needs work for marshmallow,1
org.npr.android.news,This app is very convenient! Thanks!,5
com.google.android.gms,Love the most It is very nic to use easy n useful,5
org.ppsspp.ppsspp,This emulator is good now i can play psp games in my phone,5
de.j4velin.systemappmover,Loved it! Every I flash a new ROM like I flash everyday this things helps a lot,5
com.google.android.apps.authenticator2,Need help I cant sign in from other devices because this app doesnt work like it used to be. I dont know why. It used to show the code right away when I open it but now it requires me to sign in with the code. if anyone experience the same problem please help. Thank you.,3
com.google.android.gms,Na ja quasi Monopol  wird -luckily- von EU-Kommission untersucht ...,3
com.morlunk.mumbleclient,Thanks Nice clean client  easy to use and configure. Prompts to create a certificate which was the issue I was having with other apps.,5
org.telegram.messenger,Superb app No other apps could be comparable with this one. Superb one nd i just loved it,5
com.koushikdutta.superuser,Cant Update... And there is no apps in list... also It keeps denying my apps.... pls reply,1
com.google.android.gms,Battery killer Was wondering why my battery life sucked  found that this app likes to hog all the juice wtf,1
com.google.zxing.client.android,Nice app Reads QR code bar code,5
com.zegoggles.smssync,Good for recording purpose  bad for restoring It is useful to have SMS continuously synced to my Gmail so I can read and search them conveniently. However  the backup on Gmail is NOT a faithful representation of the SMS actually on your phone  hence it causes problems when trying to restore (and it's very slow compared to most other apps). Do NOT use this app for backup & restoring.,3
com.eleybourn.bookcatalogue,Used for taking books my kids read Like the fact that I can export list to print,5
com.google.android.gms,A Message To Russian CS:GO Player's !!!..! 1. Get Money 2. Buy P90 3. Go To Tunnel's 4. Rush B 5. Scream: CYKA BLYAT!!!!!!....,5
org.telegram.messenger,Good and can be beter,5
de.danoeh.antennapod,Buena experiencia Buena en general por su gestión de podcasts.,4
org.ppsspp.ppsspp,It is useful for me,5
com.frostwire.android,The best mp3 downloader,5
org.wahtod.wififixer,Worked!!!! I had an issue  i was connected to wifi connection but can not brow. After using this its fixed my wifi Thankx.,5
org.wikipedia,Just ok. Not better than the website which an App if supposed to be.,3
com.google.android.apps.authenticator2,Stoping My andro is 6   is der a problem in app  it stops,1
com.achep.acdisplay,Good but... NEEDS A PASSWORD OR PATRERN!! OTHERWISE THERE'S NO SECURITY. This is the most beautiful lock screen in the app store by far  but it is completely worthless if there's no password. Would be an EASY five star if it had this,1
org.telegram.messenger,Viel besser als Whatsapp. Telegram hat deutlich mehr und bessere Funktionen. Ich würde mich darüber freuen wenn man irgendwo alle Bilder die man verschickt oder empfangen hat einsehen kann und nicht nur pro Chat diese Option. 👍,5
org.ppsspp.ppsspp,Works well  even if some games are too laggy (5 fps) but that's my phone's problem  and that was only 1 out of the 4 games I downloaded (TB fair  it was two as three were from the same series) but still  11/10 ign would download again.,5
com.google.android.gms,Google play service Can't download this google because you are giving me error code 403  or 923  so i can't play my games till you fix whatever is wrong with google  please fix it,1
com.brentpanther.bitcoinwidget,Request When will you make a Simple Ether Widget?,5
org.telegram.messenger,Playlist queue Thank you so much for this amazing app   can you implement queue menu in the music player? They would be awesome thanks!,5
com.midisheetmusic,Perfect App for musical people This is one of the few apps I've downloaded that perfectly fulfills it's purpose. God bless You for filling in the gap,5
com.grarak.kerneladiutor,5 stars if you bring support for screen profiles just like in kernel adiutor mod.,4
com.danvelazco.fbwrapper,Unable to connect to internet after the latest update,1
com.google.android.gms,Satish lanke Live,1
de.danoeh.antennapod,Great app Does everything I want  and does it well,5
org.telegram.messenger,Great alternative to whatsapp as this is so customisable unlike whatsapp - great for sight impaired,5
org.wheelmap.android.online,Latest update failed It is impossible to do the latest update because it is 'incorrectly signed'...,3
com.nilhcem.hostseditor,Awesome This app is really great and easy to use. If you're having problems with it make sure the server your trying to connect it to is up to date with  for example  clash of clans otherwise it won't work plus some servers are shut off after some time,5
org.telegram.messenger,Hate this app Please remove the lord buddha stiker pack..it is not a joke...,1
com.google.android.gms,Does not let me update it?!?!? It does not let me update it 😭😭😭😭😭😭😭,1
net.sourceforge.opencamera,I love it!!!!! This app is so good    glad i found this camera     thank u so much,5
com.achep.acdisplay,Awesome EDIT 2: Small glitch I've noticed is when I lock the phone with my notification tray open  it remains open over the lockscreen. | Sleek and functional/minimal. Looks so much better than the stock lockscreen. I've noticed a couple of bugs:the swipe animation freezes sometimes  and the clock has a lag in updating the time when the screen turns on. The only thing I didn't like was how I could only add one widget  and that when I did  it covered the clock. Other than that - great!,4
com.google.android.gms,Unfortunately google play services has stopped Why do u update if you don't know how to update....developers are incompetent? Makes app crash after updating,1
org.openintents.filemanager,Akbar. Khan BBC,5
eu.siacs.conversations,All the features required to enjoy rich content chatting plus the automation of end to end (e2e) encryption. Even though. I have F-Droid  I purchased it here to support the developers =). This app is capable of all the features provided by google hangouts with the added bonus of e2e encryption and far more efficient battery consumption. It is just a matter of configuring your server appropriately to enable the XEPs required to support the features. I'm using eJabberd 16.08 so I can guarantee you that at least the 16.08+ versions support all the features.,5
com.nilhcem.hostseditor,It's Clash Of Clans Jerry Nube Noob N00B Jerry,5
com.google.android.gms,Very nice & usefull...,5
com.danvelazco.fbwrapper,No worries  works great,5
com.reicast.emulator,Good but I don't know how do load bios,5
net.sourceforge.opencamera,Simple af My default camera now,5
com.frostwire.android,Best app Give the music I like,5
com.google.android.gms,Good for saving documents,5
com.google.android.gms,Love it It helps you with Google and you can text etc,5
com.google.android.gms,Its an OK app,3
ro.weednet.contactssync,Fraud! Where's the photos?! Smh,1
com.numix.icons_circle,I Loved It :-*,5
com.frostwire.android,It's great but it freezes many times,4
com.dozuki.ifixit,Love it Love this app for when I need to break somethin down but dont fully know how :-),5
com.zegoggles.smssync,Doesn't work I've used this app in the past  but tried using it again and it won't backup my messages. IMAP is enabled  I have it set to backup messages from a specific contact  but it keeps saying there's nothing to backup. Very disappointed.,1
com.vuze.android.remote,Works perfectly for me Would be better if i can access it without same internet,4
com.reicast.emulator,How do I put a game in it? It says boot bios but I don't quite know what to do,2
com.google.zxing.client.android,Let someone get this app Ok,5
com.google.android.gms,This app is a popular and glorios,5
org.ppsspp.ppsspp,Nice So nice,5
com.frostwire.android,Ahh I went to go play music and It didn't play the music it had I don't think it actually saved my music.,3
com.google.android.apps.authenticator2,Convenient Works great.,5
org.openintents.filemanager,. Can't even move files easily,2
com.better.alarm,Best one yet No ads best of all the free ones,5
org.ppsspp.ppsspp,Best emulator Love it,5
com.dozuki.ifixit,Best app ever It makes my work easy,5
com.google.android.gms,Everyone should play this,5
de.ph1b.audiobook,Does what it says on the tin. No nonsense  simple & user friendly. Great for audio books as it saves your last spot but rewinds it slightly to get you back up to speed & can add manual bookmarks. Just what I wanted. Keeps it simple. :),5
dev.ukanth.ufirewall,It's a great app and does its job  and I love that it has a tasker plugin. The only thing I do not like is that sometimes all apps dont have internet at all so I need to refresh manually or turn off and on again. But that is not too frequent so I am not annoyed about it that much. I love the profiles and the tasker plugin. Added to mg recommended apps foe privacy on android guide. Thank you so much.,4
de.danoeh.antennapod,Best Free Podcast App,5
com.dynamicg.homebuttonlauncher,Outstanding Does exactly as advertised.,5
com.ghstudios.android.mhgendatabase,good if you have Gen it helps find monsters weaknesses and how to make gear from monster minerals . (^_^),5
com.ringdroid,No notification tone I downloaded this with the intent to apply it to text message notification  didn't work  it does work for ringtones tho,3
com.asksven.betterbatterystats,Good But could do with better and more explanation of the processes  wakelocks  alarms  etc.  along with some suggestions on how to rein them in.,5
com.google.android.gms,Basically good for me to run my downloads faster,5
com.google.android.gms,Pandit Good Om sai Ram,5
org.telegram.messenger,app most of times stuck during sending photos  i mean it just cant upload and sending them  this is really annoying,2
com.google.android.gms,Pissed me.off last couple of.days Just need.updated my ph getting off and my all data was gone  every time I have to recover. Wth is going on.with these google play.,1
com.frostwire.android,It should easyly find music,3
org.telegram.messenger,This application is good for chatting...,4
jp.takke.cpustats,Spettacolare Grandioso fa tutto quello che deve fare: mostra l'utilizzo di ogni singola CPU (io ne ho 4 e le mostra tutte) e anche la loro frequenza tutto nella status bar!,5
com.fsck.k9,Simple  clean  fast,5
com.ringdroid,Asif Game on hai,5
mohammad.adib.roundr,Problem in buying I'm very satisfy with this app and your switch app but the problem is something is wrong. Because when I put my information if debit card and press save button then then server fails to respond,5
org.ppsspp.ppsspp,It dumb and boring it doesnt tell me how to use it,1
com.numix.icons_circle,Simply.. .. love it!,5
com.google.android.stardroid,Compass absent I used to love it but now it Says I don't have a compass that I need to do it manually,1
com.google.android.gms,Battery drainer It drains the battery and not yet effective to broadcast,3
eu.faircode.netguard,error Version up Error Version2.56,3
org.xbmc.kore,Can't see all files on external storage,3
com.google.android.gms,Haa Ina yooniZ,5
com.google.android.gms,Best service it is,4
de.saschahlusiak.freebloks,Perfect mobile version of Blockus,5
org.npr.android.news,No problems. The app looks extremely dated. It looks like it hasn't been updated since 2011 but other than that its fine. Works better than other fresh looking broken news apps.,4
com.google.zxing.client.android,Sux won't Focus,1
com.google.android.gms,Loved But not updated,5
com.duckduckgo.mobile.android,Goodbye google Doesn't track me and send my data to marketers,5
com.google.android.gms,The app sucks ass,1
org.torproject.android,Orbot Very good tor service but has a little slow vpn,4
com.frostwire.android,Used to love this app you after reinstalling it it dont fine anything I put eminem in and it saying it dont recognised the name please fix and update please,2
com.ihunda.android.binauralbeat,Super fantastic My only suggestions would be to explain a bit more what each rythym can do for you or maybe just reference where you can get more information. I find it all a bit confusing. Also I don't know if it's my phone  but the notification saying binaural beats is playing will not go away even when the app is entirely off. Otherwise  great app.,4
com.google.android.gms,Peninah muthoni Mutants,4
com.google.android.gms,BISHAL SHOME Nice,5
com.opendoorstudios.ds4droid,Laggy Lag and lag and lag and lag and lag and lag,1
org.ppsspp.ppsspp,Its a good app but those it work on dragon ball z budokai tenkachi 4,3
com.google.android.gms,Needs more adult life,5
org.telegram.messenger,*****EVERYONE SHOULD SWITCH TO SIGNAL MESSENGER**** THIS APP IS GARBAGE LIKE THE DEVELOPERS THAT DON'T RESPOND,2
org.telegram.messenger,all cool  keep going,5
com.google.android.gms,Jagan mohan Jagan,5
com.google.android.gms,Google play store This app is wonderful,5
com.ihunda.android.binauralbeat,Notbad I like this app,3
name.boyle.chris.sgtpuzzles,Great played these for months now Some old classics and new to me puzzles which are well explained so i have learnt to master :),5
com.daviancorp.android.mh4udatabase,This is it! The only way this could be better (for me) is a zoom on the maps and pictures of the weapons. If the latter is reasonable (data connection  battery power ect) Amazing work developers!,4
com.google.android.gms,Its bad because its bad,4
com.google.android.gms,Liked it Nice service,2
com.google.android.gms,best but i can instal it,5
com.google.android.stardroid,Love this app Very quick loading  educational.,5
com.google.android.gms,its very useful to run all apps smoothly,4
com.ichi2.anki,it's very useful app,5
com.google.android.gms,Google Play Freezes my tablet! ? Why do I need this app  I'm not sure?,3
com.javiersantos.mlmanager,I like this App Manager a lot. Love it's Material UI. A Dark theme would be lovely though.,4
org.telegram.messenger,Its good for connection,5
org.scoutant.cc,Awesome! I love this game  the app is well designed and responsive. Great work.,5
de.saschahlusiak.freebloks,Works really well  keeps the kids entertained and I enjoy it also,5
org.wordpress.android,it sucks probably a great app if you allow them to host your blog  no #$%^&* help for self hosted sites,1
org.xbmc.kore,Great I wish there was a way to page quickly down long lists .... Like 1000s of artists ... rather than the slow scroll  which takes me back to the mouse.,4
com.seb.SLWP,EARTH LIVE WALLPAPER:,5
org.geometerplus.zlibrary.ui.android,CRAP Nobody download this it is crap,1
com.dynamicg.homebuttonlauncher,Works perfectly to get rid of Google Assistant. I especially love that you can choose to auto launch if one app is selected. Makes the home button function just like it used to!,5
org.wikipedia,It will remove the ability to open a Wikipedia page in Chrome..,4
org.wikipedia,It's not offline as stated above... Needs internet connection.,3
de.ub0r.android.smsdroid,They all suck,3
com.google.android.apps.authenticator2,Great for giving your Google account better protection. Great app easy to use.,5
com.dougkeen.bart,Great App Helpful guide for a relative newbie in terms of using BART. The info was accurate and the scheduling was on-time.,5
com.google.android.gms,Bad Bad Need everyday Update very very problem,1
org.telegram.messenger,It's the best app I've ever had.,5
com.achep.acdisplay,Works amazingly. It works really well 100% of the time.,5
com.zegoggles.smssync,Super app Super app but I dont know about the right access to gmail,4
com.zegoggles.smssync,Will not let me restore I donated to the app. And it still gives an IO error. Please fix..,1
com.frostwire.android,Used to work brilliantly some reason the new update finds no results...,2
com.tmarki.comicmaker,I wish this us real Please more image please,4
org.wordpress.android,I can not log in as says username password incorrect yet on pc they both work to log me in.,2
com.google.android.gms,My tf101 no longer works due to this update. Every few seconds I get an error message. I rolled back to an earlier version but now drive will not work. I know this is an old tablet  but I still use it for business.,1
com.google.android.diskusage,Now supports Android 5.0 Lollipop! This app provides a graphical representation of your phone's storage. Since images are scalable  you can zoom in and out on a specific directory to pinpoint locations where large amounts of data is being stored. If you have root  you can also analyze other partitions on your phone (e.g. System and data). This should be a standard on all Android phones instead of the basic storage breakdown in the settings.,5
com.jadn.cc,Work horse A real five stars! Have been using for years... Enough said!,5
com.google.android.gms,So very log,3
com.google.android.gms,Truly&Truthfully Loved&Thanks Goggle&Gmail Account,5
com.google.android.gms,Jalyah booket Love this,5
org.telegram.messenger,Fast  secure  good interface and easy to use.,5
org.cprados.wificellmanager,It's a hit or miss.. The idea was good.. But its never reliable.. And with this app installed  the remembered access points don't connect automatically.. Tweaked every single setting possible yet useless.. Android 5.0 samsung note 3,1
com.fsck.k9,"Am loving it... just wish.... I wish the """"""""""""""""""""""""""""""""unread widget"""""""""""""""""""""""""""""""" had the normal K-9 icon... or at least a way to edit and change the icon... the white envelope is pretty boring.""""",5
org.isoron.uhabits,Potential for customization was wasted Provision for adding notes to a particular day  custom icons for each task etc could be added to this. Its too plain and simple for my taste,3
com.adam.aslfms,Yes Works on Google Play. Que bien que el equipo responde todas las preguntas.,3
org.telegram.messenger,Recent updates are great! Fixed everything I've complained about. However there seems to be some stability issues on my V20,5
org.wahtod.wififixer,I liked it. Easier to swiftly to another WiFi is available. The choice in ur hand.hehehe ..Thank you.,4
net.sourceforge.opencamera,Superb and Best,5
com.google.android.stardroid,Used to love this app. Now it just fails to auto scroll on both my new Samsung tablet and on my older Sony phone. It tells me that there isn't a gironde installed.....oh yes there is! Shame,1
org.telegram.messenger,So far it's the best.. It's booming!,5
com.google.android.gms,Convenient Love i,5
org.npr.android.news,Keeps u up to date... KeePing up to date with the world around you installs knowledge  humility and not so small minded,5
org.thialfihar.android.apg,Thank you! Complained for lacking menu button for menuless phones. Update available after a couple of days. BOOM  option there. Cannot express my satisfaction degree :). THANK YOU,5
com.google.android.gms,Its ok This app isworking very slow and lts downloand slowand very slow app ever,3
com.google.android.gms,About error in opening game I dont know why it asked for update when i want to play some games then i updated .,3
org.telegram.messenger,Plz allow use of different fonts  bold and italics using keywords and not bots,4
com.frostwire.android,I recommend you to dowload it,5
org.dsandler.apps.markers,Just one big fix! This app has so much potential! The idea is brilliant  and it works like a charm. There's just one huge issue: the marker size. I have absolutely no idea how the sizing works. There's no way of knowing which end you're working on  not to mention the fact that you can't tell whether it's getting larger or smaller. I most often wind up crashing only to realise that I'm at size 128 on the wrong end when I come back.If we could only put in the numbers numerically  this would be five-star in a heartbeat!,3
org.evilsoft.pathfinder.reference,Invaluable It scares me that one day I may have to live without this.,5
com.ringdroid,It didn't fulfill its purpose,1
net.androgames.level,Worked  no ads! Nothing else to say.,5
com.google.android.gms,Occupies to much space,1
com.ihunda.android.binauralbeat,The best app for brain wave sound therapy.,5
org.telegram.messenger,The most feature packed massaging app out there. With great updates. It gets new features on a monthly basis!!!,5
org.ppsspp.ppsspp,Cant play music and run ppsspp in same time So this apps its great and useful. But its have little miss thing about multitasking with app music player cant run together . So if you can fix it up in next update its help us. Listen the music and play ppsspp together its will be great. Thanks for your attention.,5
org.telegram.messenger,Some thing is neww frm WhatsApp but telegram contains a base frm WhatsApp and the thing new frm telegram is that creating channel,4
com.google.android.diskusage,Fast and Furious Fast is the key word. Must have,5
com.totsp.crossword.shortyz,Great app....BUT Where is the long press  delete archive functionality? Also  still cannot download a lot of the weely puzzles. In fact  Jonesin is the only one that downloads. Tried emailing the programmer  but no response. Will change back to 5 stars if i get a response and app is fixed.,1
com.koushikdutta.superuser,Wow Very helpful,5
net.androgames.level,Bubble Level Check level and plumb to 3 decimal points and with very reliable accuracy. I use it in several applications.,5
com.google.android.gms,Update All time update updates,3
com.google.android.gms,Guess what? This update doesn't work on the Amazon Fire Phone! At all! Hardly anything but 1-star reviews from Fire users. Unfortunately  no help in sight.,1
org.yuttadhammo.BodhiTimer,Simple  beautiful and peaceful bell,5
com.google.android.gms,Takes too much storage to update cant even watch youtube because it takes too much space,1
com.ichi2.anki,Why can't I do a 'select all' cards in a particular deck and suspend them. Seems like a simple feature was over looked. I do not want an unused desk that I will use later effecting my daily count. Please advise.,2
com.frostwire.android,Frostwire The best music downloaded I found,5
com.google.android.stardroid,The best No unnecessary frills; all of the functionality and excellent operation,5
net.androgames.level,Poor measurement This app is crap,1
com.watabou.pixeldungeon,The controls are not quite good,2
com.google.android.marvin.talkback,Fake Well it is,1
org.wordpress.android,I am not satisfied Lots of problem,1
net.nurik.roman.dashclock,Installs  but never appears I've read message boards and reboots and enabled widgets and re-installed  etc.  etc.  and this thing still won't appear on my phone. It says it's installed but it doesn't appear anywhere and I can't access it. It sounds like a great app but so far it's just been a waste of my time.,1
com.nilhcem.hostseditor,Does not even ask for root permissions. I am going to try another hosts editor.,1
com.nilhcem.hostseditor,Works well on some apps When I tried it on some apps it will come. When I tried it on clash of clans and tried to open it it says no network connection.,4
org.wordpress.android,Bug Everytime I try to upload a photo it crashes,2
com.shahul3d.indiasatelliteweather,Great weather app,5
com.google.android.gms,Good Please update,5
net.nurik.roman.muzei,Every now and again it's a pain  but overall a good app It's a great live wallpaper  my only issue with it is sometimes it gets de-centered and then it's a real pain to get it properly centered again. But other than that  works like a charm.,4
org.wikipedia,Advanced learning App! Keep it up.,5
com.angrydoughnuts.android.alarmclock,Years. Been using this klock for 4 years. Can't beet it.,5
com.google.zxing.client.android,Bad It is soooo bad I mean bad...,5
net.nurik.roman.dashclock,Great Keep on giving us more!,5
com.google.android.gms,That's great The largest mail protection,5
com.iskrembilen.quasseldroid,Does what it does This let's me connect to the core and chat  ez pz. Could custom colors be a possibility for this?,5
com.numix.icons_circle,Stay away 25MB ???? That is too much for coupl of icons ...,1
org.montrealtransit.android,Pretty accurate and fast Great offline support. Use it to find bus schedules  not to plan a route,5
com.simplemobiletools.gallery,simple and efficient  best in the market,5
com.daviancorp.android.mh4udatabase,Hi DavainCorp  Damn Awesome app for MH4U  I really benefited alot me in my gameplay using your app. Will you be creating one for MHG?,5
net.nurik.roman.muzei,Doesn't update properly While the backgrounds I have had been great  I haven't had an update in over a week.,2
org.telegram.messenger,Thx it's good,5
com.grarak.kerneladiutor,Great App.....Very Usefull,5
com.watabou.pixeldungeon,Dude... 4 Mb i thought that this is a scam xD and i see an amazing game... It's hard but it's nice,5
org.wikipedia,It does not appear to be able to view reading lists from the Android app. This7s needs to be addressed. Also  mathematical formulae in scientific articles are of miniscule font size. Much smaller than the article's text. In fact so small as to be illegible. This has been noted before by other reviewers  but update after update  it is never corrected.,3
net.sourceforge.opencamera,Best um best camera app It even shows the angle for your photo or video to make a perfect selfie,5
com.google.android.gms,me gusta porque la nesesito para varias aplicaciones y cuando la descarge la table me iva muy rapidio,5
com.google.android.gms,"Google Play Services This is why everyone is going to Apple. Tablet barely a year old  """"""""""""""""google play services cannot be updated"""""""""""""""". Google is a thing of the past  like analog  time to let it die.""""",1
com.zegoggles.smssync,Slow and doesn't always restore everything Takes a very long time to restore 30 000+ SMS's and doesn't always restore everything.,3
org.wikipedia,I liked the earlier version,2
